node.nameWithOwner,node.name,node.owner.login,node.createdAt,node.updatedAt,node.primaryLanguage.name,node.totalIssues.totalCount,node.closedIssues.totalCount,node.pullRequests.totalCount,node.releases.totalCount,node.primaryLanguage
chakra-ui/chakra-ui,chakra-ui,chakra-ui,2019-08-17T14:27:54Z,2024-03-08T06:51:09Z,MDX,3516,3272,2257,1000,
freefq/free,free,freefq,2020-06-07T02:48:33Z,2024-03-08T11:03:13Z,,595,173,0,0,
Light-City/CPlusPlusThings,CPlusPlusThings,Light-City,2019-07-14T08:45:45Z,2024-03-08T11:06:18Z,C++,215,208,64,0,
phaserjs/phaser,phaser,phaserjs,2013-04-12T12:27:51Z,2024-03-08T09:05:00Z,JavaScript,4274,4231,1651,148,
metabase/metabase,metabase,metabase,2015-02-02T19:25:47Z,2024-03-08T10:58:26Z,Clojure,17061,13558,19719,442,
0voice/interview_internal_reference,interview_internal_reference,0voice,2019-06-10T06:54:19Z,2024-03-08T10:53:09Z,Python,45,18,35,0,
iina/iina,iina,iina,2016-12-19T07:18:45Z,2024-03-08T10:51:05Z,Swift,3712,2065,610,43,
sudheerj/reactjs-interview-questions,reactjs-interview-questions,sudheerj,2018-05-31T17:17:01Z,2024-03-08T08:14:36Z,JavaScript,97,88,134,0,
preactjs/preact,preact,preactjs,2015-09-11T02:40:18Z,2024-03-08T09:33:04Z,JavaScript,1758,1605,1593,199,
pingcap/tidb,tidb,pingcap,2015-09-06T04:01:52Z,2024-03-08T11:00:59Z,Go,17487,13868,27215,186,
alist-org/alist,alist,alist-org,2020-12-23T17:40:29Z,2024-03-08T11:01:03Z,Go,3041,2938,510,108,
slatedocs/slate,slate,slatedocs,2013-09-13T22:15:24Z,2024-03-08T10:04:39Z,SCSS,606,557,297,28,
acmesh-official/acme.sh,acme.sh,acmesh-official,2015-12-26T12:56:33Z,2024-03-08T10:30:09Z,Shell,2953,2013,1276,41,
pyenv/pyenv,pyenv,pyenv,2012-08-31T06:57:52Z,2024-03-08T11:02:34Z,Roff,1703,1661,841,92,
eugenp/tutorials,tutorials,eugenp,2013-04-29T18:26:36Z,2024-03-08T10:36:10Z,Java,727,716,11190,0,
dylanaraps/pure-bash-bible,pure-bash-bible,dylanaraps,2018-06-13T01:39:33Z,2024-03-08T11:08:12Z,Shell,77,33,28,0,
ant-design/ant-design-pro,ant-design-pro,ant-design,2017-08-25T10:40:44Z,2024-03-08T09:36:47Z,TypeScript,9510,9474,959,26,
lyswhut/lx-music-desktop,lx-music-desktop,lyswhut,2019-08-14T14:31:08Z,2024-03-08T10:51:27Z,TypeScript,1614,1066,30,105,
QSCTech/zju-icicles,zju-icicles,QSCTech,2016-06-28T16:17:32Z,2024-03-08T07:07:13Z,HTML,70,62,205,0,
spf13/cobra,cobra,spf13,2013-09-03T20:40:26Z,2024-03-08T09:21:13Z,Go,1114,932,568,21,
DovAmir/awesome-design-patterns,awesome-design-patterns,DovAmir,2018-06-04T17:47:48Z,2024-03-08T08:59:19Z,,12,4,30,0,
lerna/lerna,lerna,lerna,2015-12-04T09:36:55Z,2024-03-08T09:33:05Z,TypeScript,2564,2222,931,232,
vlang/v,v,vlang,2019-02-08T02:57:06Z,2024-03-08T06:15:59Z,V,8180,7300,10047,192,
GokuMohandas/Made-With-ML,Made-With-ML,GokuMohandas,2018-11-05T03:44:27Z,2024-03-08T10:57:33Z,Jupyter Notebook,64,56,147,0,
Stability-AI/stablediffusion,stablediffusion,Stability-AI,2022-11-23T23:59:50Z,2024-03-08T10:30:59Z,Python,275,67,18,0,
open-guides/og-aws,og-aws,open-guides,2016-07-13T17:30:16Z,2024-03-08T09:33:09Z,Shell,226,86,498,0,
AobingJava/JavaFamily,JavaFamily,AobingJava,2019-11-12T04:26:18Z,2024-03-08T10:43:18Z,,61,60,2,0,
gto76/python-cheatsheet,python-cheatsheet,gto76,2018-01-25T04:16:53Z,2024-03-08T10:44:03Z,Python,65,60,14,0,
go-gorm/gorm,gorm,go-gorm,2013-10-25T08:31:38Z,2024-03-08T08:03:26Z,Go,5515,5222,683,2,
exacity/deeplearningbook-chinese,deeplearningbook-chinese,exacity,2016-12-07T11:46:51Z,2024-03-08T09:38:19Z,TeX,202,138,16,7,
alvarotrigo/fullPage.js,fullPage.js,alvarotrigo,2013-09-20T11:58:29Z,2024-03-08T05:52:26Z,JavaScript,4053,3886,301,90,
satwikkansal/wtfpython,wtfpython,satwikkansal,2017-08-28T20:22:19Z,2024-03-08T05:54:24Z,Python,188,124,97,2,
cli/cli,cli,cli,2019-10-03T15:24:53Z,2024-03-08T10:53:07Z,Go,4028,3491,2002,128,
geekan/MetaGPT,MetaGPT,geekan,2023-06-30T09:04:55Z,2024-03-08T10:06:14Z,Python,373,172,423,17,
koajs/koa,koa,koajs,2013-07-20T18:53:45Z,2024-03-08T09:56:36Z,JavaScript,902,866,475,0,
google/leveldb,leveldb,google,2014-08-27T21:17:52Z,2024-03-08T10:09:51Z,C++,739,530,61,21,
byoungd/English-level-up-tips,English-level-up-tips,byoungd,2017-05-30T07:18:52Z,2024-03-08T10:23:49Z,HTML,94,68,24,0,
sahat/hackathon-starter,hackathon-starter,sahat,2013-11-13T17:24:12Z,2024-03-07T19:20:23Z,JavaScript,648,643,323,15,
koalaman/shellcheck,shellcheck,koalaman,2012-11-17T03:15:11Z,2024-03-08T11:09:55Z,Haskell,2553,1607,274,29,
sickcodes/Docker-OSX,Docker-OSX,sickcodes,2020-06-04T11:01:37Z,2024-03-08T08:18:14Z,Shell,573,256,98,0,
shadowsocks/shadowsocks-android,shadowsocks-android,shadowsocks,2012-12-16T13:40:29Z,2024-03-08T05:53:54Z,Kotlin,2482,2434,252,184,
nativefier/nativefier,nativefier,nativefier,2015-07-05T05:56:42Z,2024-03-08T11:08:02Z,TypeScript,1238,982,261,99,
airbnb/lottie-android,lottie-android,airbnb,2016-10-06T22:42:42Z,2024-03-08T08:58:47Z,Java,1681,1673,656,49,
istio/istio,istio,istio,2016-11-18T23:57:21Z,2024-03-08T10:05:39Z,Go,18895,18360,24323,329,
geekxh/hello-algorithm,hello-algorithm,geekxh,2020-05-29T05:47:09Z,2024-03-08T11:13:45Z,Java,41,32,26,0,
XingangPan/DragGAN,DragGAN,XingangPan,2023-05-18T10:08:02Z,2024-03-08T08:37:10Z,Python,181,46,18,0,
bannedbook/fanqiang,fanqiang,bannedbook,2015-01-14T00:34:25Z,2024-03-08T10:41:33Z,Kotlin,743,439,3,2,
vim/vim,vim,vim,2015-08-18T21:03:56Z,2024-03-08T08:51:56Z,Vim Script,7747,6412,334,0,
NervJS/taro,taro,NervJS,2018-04-08T09:32:26Z,2024-03-08T10:15:12Z,TypeScript,10491,9395,3020,168,
nodejs/node-v0.x-archive,node-v0.x-archive,nodejs,2009-05-27T16:29:46Z,2024-03-07T22:22:12Z,,6380,6380,218,0,
moymix/TaskMatrix,TaskMatrix,moymix,2023-03-02T09:04:28Z,2024-03-08T08:39:01Z,Python,348,133,21,0,
mingrammer/diagrams,diagrams,mingrammer,2020-02-02T15:23:24Z,2024-03-08T10:52:33Z,Python,480,188,254,40,
alibaba/arthas,arthas,alibaba,2018-08-29T17:15:57Z,2024-03-08T08:26:24Z,Java,1918,1645,509,52,
SheetJS/sheetjs,sheetjs,SheetJS,2012-12-03T19:25:52Z,2024-03-08T09:55:25Z,,2384,2267,106,0,
bumptech/glide,glide,bumptech,2013-07-08T22:52:33Z,2024-03-08T09:53:38Z,Java,4382,3894,533,47,
TencentARC/GFPGAN,GFPGAN,TencentARC,2021-03-19T06:18:20Z,2024-03-08T10:09:49Z,Python,430,119,14,8,
unknwon/the-way-to-go_ZH_CN,the-way-to-go_ZH_CN,unknwon,2013-03-24T17:18:38Z,2024-03-08T11:14:49Z,Go,0,0,592,0,
oobabooga/text-generation-webui,text-generation-webui,oobabooga,2022-12-21T04:17:37Z,2024-03-08T10:18:24Z,Python,3220,2961,893,33,
jondot/awesome-react-native,awesome-react-native,jondot,2015-03-26T19:58:06Z,2024-03-08T09:29:10Z,JavaScript,72,35,912,0,
dotnet/aspnetcore,aspnetcore,dotnet,2014-03-11T06:09:42Z,2024-03-08T10:41:51Z,C#,32676,29756,15098,210,
mitmproxy/mitmproxy,mitmproxy,mitmproxy,2010-02-16T04:10:13Z,2024-03-08T10:01:46Z,Python,3231,2938,2214,61,
apache/airflow,airflow,apache,2015-04-13T18:04:58Z,2024-03-08T10:59:09Z,Python,8708,7971,19383,78,
BVLC/caffe,caffe,BVLC,2013-09-12T18:39:48Z,2024-03-08T10:57:40Z,C++,4792,3896,1087,14,
carbon-app/carbon,carbon,carbon-app,2017-06-16T02:50:28Z,2024-03-08T07:59:44Z,JavaScript,660,600,646,215,
zenorocha/clipboard.js,clipboard.js,zenorocha,2015-09-18T23:04:55Z,2024-03-08T09:38:53Z,JavaScript,623,611,117,42,
odoo/odoo,odoo,odoo,2014-05-13T15:38:58Z,2024-03-08T10:38:30Z,Python,17160,14664,6169,0,
coreybutler/nvm-windows,nvm-windows,coreybutler,2014-09-20T16:37:28Z,2024-03-08T11:18:06Z,Go,818,746,93,20,
formulahendry/955.WLB,955.WLB,formulahendry,2019-03-27T23:53:37Z,2024-03-08T10:05:17Z,,249,76,18,0,
openai/gym,gym,openai,2016-04-27T14:59:16Z,2024-03-08T09:08:59Z,Python,1797,1717,999,19,
freeCodeCamp/devdocs,devdocs,freeCodeCamp,2013-10-24T18:16:07Z,2024-03-08T09:09:31Z,Ruby,1140,986,674,0,
testerSunshine/12306,12306,testerSunshine,2017-05-17T12:23:40Z,2024-03-08T08:11:44Z,Python,691,466,31,1,
denysdovhan/wtfjs,wtfjs,denysdovhan,2017-07-14T15:42:12Z,2024-03-08T09:15:06Z,JavaScript,108,96,124,25,
shadowsocks/shadowsocks,shadowsocks,shadowsocks,2012-04-20T13:10:49Z,2024-03-08T05:54:32Z,Python,0,0,70,2,
curl/curl,curl,curl,2010-03-18T22:32:22Z,2024-03-08T11:10:23Z,C,4361,4347,175,76,
babysor/MockingBird,MockingBird,babysor,2021-08-07T03:53:39Z,2024-03-08T10:15:25Z,Python,865,410,73,1,
date-fns/date-fns,date-fns,date-fns,2014-10-06T10:24:22Z,2024-03-08T07:34:54Z,TypeScript,1792,1282,1044,117,
ClickHouse/ClickHouse,ClickHouse,ClickHouse,2016-06-02T08:28:18Z,2024-03-08T07:30:52Z,C++,18956,15633,34977,534,
jaredpalmer/formik,formik,jaredpalmer,2017-06-14T19:50:59Z,2024-03-08T10:25:51Z,TypeScript,2235,1545,816,194,
AFNetworking/AFNetworking,AFNetworking,AFNetworking,2011-05-31T21:28:44Z,2024-03-08T10:34:10Z,Objective-C,0,0,710,40,
adobe/brackets,brackets,adobe,2011-12-07T21:14:40Z,2024-03-08T06:10:19Z,JavaScript,9685,7067,4333,69,
bradtraversy/50projects50days,50projects50days,bradtraversy,2020-11-16T14:39:01Z,2024-03-08T09:40:48Z,CSS,0,0,42,0,
xitu/gold-miner,gold-miner,xitu,2015-11-04T03:29:13Z,2024-03-08T10:39:54Z,,5590,5585,3563,0,
aria2/aria2,aria2,aria2,2010-11-27T09:41:48Z,2024-03-08T11:00:26Z,C++,1803,797,243,24,
typeorm/typeorm,typeorm,typeorm,2016-02-29T07:41:14Z,2024-03-08T10:35:01Z,TypeScript,7933,5693,1968,32,
junegunn/vim-plug,vim-plug,junegunn,2013-09-10T14:58:51Z,2024-03-08T10:53:30Z,Vim Script,1003,899,172,7,
gulpjs/gulp,gulp,gulpjs,2013-07-04T05:26:06Z,2024-03-08T09:11:05Z,JavaScript,1894,1868,396,22,
Blankj/AndroidUtilCode,AndroidUtilCode,Blankj,2016-07-30T18:18:32Z,2024-03-08T06:06:02Z,Java,1555,1276,87,117,
immutable-js/immutable-js,immutable-js,immutable-js,2014-07-02T06:02:29Z,2024-03-08T07:10:47Z,TypeScript,1232,1128,500,77,
naptha/tesseract.js,tesseract.js,naptha,2015-06-24T02:49:52Z,2024-03-08T10:04:22Z,JavaScript,667,646,163,52,
jesseduffield/lazydocker,lazydocker,jesseduffield,2019-05-18T08:53:50Z,2024-03-08T10:53:26Z,Go,287,177,170,39,
Kong/insomnia,insomnia,Kong,2016-04-23T03:54:26Z,2024-03-08T10:39:17Z,JavaScript,3419,2790,2375,414,
XX-net/XX-Net,XX-Net,XX-net,2015-01-15T09:35:51Z,2024-03-08T01:48:23Z,Python,13271,5384,362,387,
sorrycc/awesome-javascript,awesome-javascript,sorrycc,2014-07-01T15:59:02Z,2024-03-08T10:34:26Z,,88,85,369,0,
netty/netty,netty,netty,2010-11-09T09:22:21Z,2024-03-08T06:48:26Z,Java,6312,5746,3339,0,
rapid7/metasploit-framework,metasploit-framework,rapid7,2011-08-30T06:13:20Z,2024-03-08T11:07:11Z,Ruby,5861,5467,10442,0,
google-research/google-research,google-research,google-research,2018-10-04T18:42:48Z,2024-03-08T08:59:28Z,Jupyter Notebook,1153,309,29,0,
huihut/interview,interview,huihut,2018-02-09T09:49:48Z,2024-03-08T10:23:03Z,C++,62,40,35,0,
tmux/tmux,tmux,tmux,2015-06-03T23:32:55Z,2024-03-08T10:15:30Z,C,3257,3204,1,35,
lllyasviel/Fooocus,Fooocus,lllyasviel,2023-08-09T18:43:40Z,2024-03-08T10:48:43Z,Python,1213,1068,337,5,
google/material-design-lite,material-design-lite,google,2015-01-14T22:01:33Z,2024-03-06T01:55:07Z,HTML,2181,1812,655,14,
lm-sys/FastChat,FastChat,lm-sys,2023-03-19T00:18:02Z,2024-03-08T11:18:57Z,Python,1545,961,755,14,
google/googletest,googletest,google,2015-07-28T15:07:53Z,2024-03-08T06:58:16Z,C++,2186,1933,798,7,
WerWolv/ImHex,ImHex,WerWolv,2020-11-10T14:27:00Z,2024-03-08T11:06:05Z,C++,964,771,451,64,
fxsjy/jieba,jieba,fxsjy,2012-09-29T07:52:01Z,2024-03-08T10:16:05Z,Python,839,225,96,9,
shadowsocks/ShadowsocksX-NG,ShadowsocksX-NG,shadowsocks,2016-06-10T11:49:00Z,2024-03-08T07:41:30Z,Swift,1344,1043,63,29,
novuhq/novu,novu,novuhq,2021-08-26T15:22:44Z,2024-03-08T11:15:36Z,TypeScript,1382,1106,3147,35,
atlassian/react-beautiful-dnd,react-beautiful-dnd,atlassian,2017-08-09T03:37:15Z,2024-03-08T11:05:45Z,JavaScript,1582,1039,525,68,
zxing/zxing,zxing,zxing,2011-10-12T14:07:27Z,2024-03-08T10:42:12Z,Java,1249,1244,285,31,
carbon-language/carbon-lang,carbon-lang,carbon-language,2020-04-27T21:45:16Z,2024-03-08T08:40:01Z,C++,570,463,2472,0,
pocketbase/pocketbase,pocketbase,pocketbase,2022-07-05T06:06:21Z,2024-03-08T11:09:27Z,Go,1216,1179,47,126,
bilibili/ijkplayer,ijkplayer,bilibili,2013-06-03T04:12:04Z,2024-03-08T07:38:26Z,C,5308,2530,35,0,
trpc/trpc,trpc,trpc,2020-07-18T01:17:11Z,2024-03-08T11:08:48Z,TypeScript,991,912,3042,199,
docker/compose,compose,docker,2013-12-09T11:40:58Z,2024-03-08T09:00:28Z,Go,7353,7159,2981,218,
dani-garcia/vaultwarden,vaultwarden,dani-garcia,2018-02-17T22:40:20Z,2024-03-08T11:17:40Z,Rust,1878,1868,731,57,
photoprism/photoprism,photoprism,photoprism,2018-01-27T12:00:15Z,2024-03-08T09:52:06Z,Go,2037,1623,574,65,
jgm/pandoc,pandoc,jgm,2010-03-20T20:34:23Z,2024-03-08T10:39:17Z,Haskell,7316,6301,1527,132,
hankcs/HanLP,HanLP,hankcs,2014-10-09T06:36:16Z,2024-03-08T09:42:38Z,Python,1397,1388,77,57,
microsoft/DeepSpeed,DeepSpeed,microsoft,2020-01-23T18:35:18Z,2024-03-08T10:06:04Z,Python,2405,1547,2073,72,
xkcoding/spring-boot-demo,spring-boot-demo,xkcoding,2017-11-10T06:27:29Z,2024-03-08T11:03:24Z,Java,161,71,15,0,
tldraw/tldraw,tldraw,tldraw,2021-05-09T11:48:37Z,2024-03-08T10:23:41Z,TypeScript,739,410,1443,18,
markedjs/marked,marked,markedjs,2011-07-24T13:15:51Z,2024-03-08T09:49:23Z,JavaScript,1438,1420,1272,127,
halfrost/LeetCode-Go,LeetCode-Go,halfrost,2017-07-18T00:06:14Z,2024-03-08T09:33:15Z,Go,74,60,173,4,
zhongyang219/TrafficMonitor,TrafficMonitor,zhongyang219,2017-07-30T02:51:17Z,2024-03-08T09:50:41Z,C++,1596,624,43,24,
Trinea/android-open-project,android-open-project,Trinea,2014-01-05T15:20:15Z,2024-03-08T06:30:05Z,,82,71,204,0,
PKUanonym/REKCARC-TSC-UHT,REKCARC-TSC-UHT,PKUanonym,2019-04-05T03:31:23Z,2024-03-08T10:44:58Z,HTML,29,27,144,0,
lapce/lapce,lapce,lapce,2018-02-06T08:41:06Z,2024-03-08T11:15:59Z,Rust,1722,1034,962,28,
files-community/Files,Files,files-community,2019-01-04T18:19:14Z,2024-03-08T10:07:49Z,C#,9232,8832,4659,110,
httpie/cli,cli,httpie,2012-02-25T12:39:13Z,2024-03-08T09:10:31Z,Python,851,690,398,45,
goabstract/Awesome-Design-Tools,Awesome-Design-Tools,goabstract,2019-02-12T13:55:30Z,2024-03-08T08:42:37Z,JavaScript,34,25,283,0,
bevyengine/bevy,bevy,bevyengine,2020-01-18T21:13:55Z,2024-03-08T11:00:45Z,Rust,4335,2854,2354,21,
typicode/husky,husky,typicode,2014-06-23T12:14:21Z,2024-03-08T08:55:15Z,JavaScript,966,949,246,72,
harness/gitness,gitness,harness,2014-02-07T07:54:44Z,2024-03-08T04:26:13Z,Go,1908,1778,1012,36,
laravel/framework,framework,laravel,2013-01-10T21:27:28Z,2024-03-08T11:02:34Z,PHP,17696,17685,14659,691,
bayandin/awesome-awesomeness,awesome-awesomeness,bayandin,2014-07-08T05:44:19Z,2024-03-08T10:55:57Z,Ruby,66,52,197,0,
sharkdp/fd,fd,sharkdp,2017-05-09T21:27:10Z,2024-03-08T11:15:16Z,Rust,817,724,533,37,
swc-project/swc,swc,swc-project,2017-12-22T11:40:14Z,2024-03-08T10:20:57Z,Rust,3221,2911,4411,407,
localsend/localsend,localsend,localsend,2022-12-16T00:46:07Z,2024-03-08T11:07:01Z,Dart,637,331,343,16,
yewstack/yew,yew,yewstack,2017-12-16T14:19:02Z,2024-03-08T10:11:57Z,MDX,1217,1107,1673,35,
foundation/foundation-sites,foundation-sites,foundation,2011-10-13T23:05:42Z,2024-03-08T02:22:46Z,HTML,8211,8143,2950,78,
niklasvh/html2canvas,html2canvas,niklasvh,2011-07-16T01:05:58Z,2024-03-08T01:16:51Z,TypeScript,2547,1649,186,45,
saadeghi/daisyui,daisyui,saadeghi,2020-11-28T22:57:27Z,2024-03-08T11:12:01Z,Svelte,1471,1411,253,21,
airbnb/lottie-web,lottie-web,airbnb,2015-02-20T21:02:59Z,2024-03-08T06:20:38Z,JavaScript,2817,2113,128,0,
CMU-Perceptual-Computing-Lab/openpose,openpose,CMU-Perceptual-Computing-Lab,2017-04-24T14:06:31Z,2024-03-07T21:04:34Z,C++,1942,1656,173,15,
termux/termux-app,termux-app,termux,2015-10-23T09:42:46Z,2024-03-08T08:47:32Z,Java,2524,2218,141,89,
ibraheemdev/modern-unix,modern-unix,ibraheemdev,2021-01-12T00:50:14Z,2024-03-08T08:22:22Z,,78,15,10,0,
microsoft/AI-For-Beginners,AI-For-Beginners,microsoft,2021-03-03T16:27:36Z,2024-03-08T10:53:30Z,Jupyter Notebook,97,70,101,0,
hashicorp/vault,vault,hashicorp,2015-02-25T00:15:59Z,2024-03-08T09:44:03Z,Go,5902,4908,16922,130,
ariya/phantomjs,phantomjs,ariya,2010-12-27T08:18:58Z,2024-03-08T00:24:05Z,C++,4745,4731,562,0,
pcottle/learnGitBranching,learnGitBranching,pcottle,2012-08-13T22:36:09Z,2024-03-08T11:02:49Z,JavaScript,462,437,552,0,
Asabeneh/30-Days-Of-Python,30-Days-Of-Python,Asabeneh,2019-11-19T17:24:16Z,2024-03-08T10:13:39Z,Python,98,68,42,0,
react-boilerplate/react-boilerplate,react-boilerplate,react-boilerplate,2015-02-18T14:36:32Z,2024-03-08T08:30:32Z,JavaScript,1900,1822,715,16,
nushell/nushell,nushell,nushell,2019-05-10T16:59:42Z,2024-03-08T11:05:41Z,Rust,4993,3770,5866,87,
colinhacks/zod,zod,colinhacks,2020-03-07T20:59:08Z,2024-03-08T10:25:06Z,TypeScript,1713,1414,390,79,
SimplifyJobs/Summer2024-Internships,Summer2024-Internships,SimplifyJobs,2020-05-23T20:53:18Z,2024-03-08T08:53:04Z,,1804,1800,1667,0,
geekcomputers/Python,Python,geekcomputers,2011-11-30T09:04:08Z,2024-03-08T10:15:17Z,Python,375,126,1375,0,
ray-project/ray,ray,ray-project,2016-10-25T19:38:30Z,2024-03-08T10:39:49Z,Python,16911,13824,21277,79,
1c7/chinese-independent-developer,chinese-independent-developer,1c7,2017-09-21T11:08:23Z,2024-03-08T10:36:48Z,,97,94,185,0,
fastify/fastify,fastify,fastify,2016-09-28T19:10:14Z,2024-03-08T09:13:01Z,JavaScript,1883,1818,2610,279,
sqlmapproject/sqlmap,sqlmap,sqlmapproject,2012-06-26T09:52:15Z,2024-03-08T08:27:57Z,Python,5121,5071,161,9,
ziadoz/awesome-php,awesome-php,ziadoz,2013-11-26T03:14:19Z,2024-03-08T08:42:44Z,,131,130,419,0,
fengdu78/Coursera-ML-AndrewNg-Notes,Coursera-ML-AndrewNg-Notes,fengdu78,2017-11-04T10:04:08Z,2024-03-08T08:12:53Z,HTML,68,16,13,0,
karpathy/nanoGPT,nanoGPT,karpathy,2022-12-28T00:51:12Z,2024-03-08T08:50:19Z,Python,269,89,42,0,
ReactiveX/rxjs,rxjs,ReactiveX,2015-03-15T06:17:10Z,2024-03-07T15:58:11Z,TypeScript,3138,2925,2584,2,
alibaba/p3c,p3c,alibaba,2017-06-23T06:15:51Z,2024-03-08T07:41:58Z,Kotlin,848,697,62,0,
lib-pku/libpku,libpku,lib-pku,2018-11-22T13:33:06Z,2024-03-08T05:48:15Z,TeX,41,31,22,0,
amix/vimrc,vimrc,amix,2012-05-29T16:19:29Z,2024-03-08T10:46:16Z,Vim Script,508,507,107,0,
joshbuchea/HEAD,HEAD,joshbuchea,2016-04-20T20:05:37Z,2024-03-08T08:47:08Z,,93,73,86,0,
Chanzhaoyu/chatgpt-web,chatgpt-web,Chanzhaoyu,2023-02-09T03:21:37Z,2024-03-08T08:52:24Z,Vue,1700,1688,154,43,
ityouknow/spring-boot-examples,spring-boot-examples,ityouknow,2016-11-05T05:32:33Z,2024-03-08T09:26:02Z,Java,106,99,7,0,
vuejs/vue-cli,vue-cli,vuejs,2015-12-26T23:11:20Z,2024-03-08T10:10:00Z,JavaScript,5479,4551,1258,177,
mathiasbynens/dotfiles,dotfiles,mathiasbynens,2011-09-05T18:07:54Z,2024-03-08T02:00:50Z,Shell,386,247,44,0,
swc-project/swc,swc,swc-project,2017-12-22T11:40:14Z,2024-03-08T10:20:57Z,Rust,3221,2911,4411,407,
localsend/localsend,localsend,localsend,2022-12-16T00:46:07Z,2024-03-08T11:07:01Z,Dart,637,331,343,16,
yewstack/yew,yew,yewstack,2017-12-16T14:19:02Z,2024-03-08T10:11:57Z,MDX,1217,1107,1673,35,
foundation/foundation-sites,foundation-sites,foundation,2011-10-13T23:05:42Z,2024-03-08T02:22:46Z,HTML,8211,8143,2950,78,
niklasvh/html2canvas,html2canvas,niklasvh,2011-07-16T01:05:58Z,2024-03-08T01:16:51Z,TypeScript,2547,1649,186,45,
saadeghi/daisyui,daisyui,saadeghi,2020-11-28T22:57:27Z,2024-03-08T11:12:01Z,Svelte,1471,1411,253,21,
airbnb/lottie-web,lottie-web,airbnb,2015-02-20T21:02:59Z,2024-03-08T06:20:38Z,JavaScript,2817,2113,128,0,
CMU-Perceptual-Computing-Lab/openpose,openpose,CMU-Perceptual-Computing-Lab,2017-04-24T14:06:31Z,2024-03-07T21:04:34Z,C++,1942,1656,173,15,
termux/termux-app,termux-app,termux,2015-10-23T09:42:46Z,2024-03-08T08:47:32Z,Java,2524,2218,141,89,
ibraheemdev/modern-unix,modern-unix,ibraheemdev,2021-01-12T00:50:14Z,2024-03-08T08:22:22Z,,78,15,10,0,
microsoft/AI-For-Beginners,AI-For-Beginners,microsoft,2021-03-03T16:27:36Z,2024-03-08T10:53:30Z,Jupyter Notebook,97,70,101,0,
hashicorp/vault,vault,hashicorp,2015-02-25T00:15:59Z,2024-03-08T09:44:03Z,Go,5902,4908,16922,130,
ariya/phantomjs,phantomjs,ariya,2010-12-27T08:18:58Z,2024-03-08T00:24:05Z,C++,4745,4731,562,0,
pcottle/learnGitBranching,learnGitBranching,pcottle,2012-08-13T22:36:09Z,2024-03-08T11:02:49Z,JavaScript,462,437,552,0,
Asabeneh/30-Days-Of-Python,30-Days-Of-Python,Asabeneh,2019-11-19T17:24:16Z,2024-03-08T10:13:39Z,Python,98,68,42,0,
react-boilerplate/react-boilerplate,react-boilerplate,react-boilerplate,2015-02-18T14:36:32Z,2024-03-08T08:30:32Z,JavaScript,1900,1822,715,16,
nushell/nushell,nushell,nushell,2019-05-10T16:59:42Z,2024-03-08T11:05:41Z,Rust,4993,3770,5866,87,
colinhacks/zod,zod,colinhacks,2020-03-07T20:59:08Z,2024-03-08T10:25:06Z,TypeScript,1713,1414,390,79,
SimplifyJobs/Summer2024-Internships,Summer2024-Internships,SimplifyJobs,2020-05-23T20:53:18Z,2024-03-08T08:53:04Z,,1804,1800,1667,0,
geekcomputers/Python,Python,geekcomputers,2011-11-30T09:04:08Z,2024-03-08T10:15:17Z,Python,375,126,1375,0,
2dust/v2rayNG,v2rayNG,2dust,2019-05-15T02:15:31Z,2024-03-08T11:19:20Z,Kotlin,2398,2255,182,166,
ziglang/zig,zig,ziglang,2015-08-06T00:51:28Z,2024-03-08T09:14:00Z,Zig,10132,7455,7158,15,
0xAX/linux-insides,linux-insides,0xAX,2015-01-03T18:44:57Z,2024-03-08T09:56:08Z,Python,179,151,572,0,
docker/awesome-compose,awesome-compose,docker,2020-02-13T08:51:42Z,2024-03-08T10:19:53Z,HTML,106,36,148,0,
lukehoban/es6features,es6features,lukehoban,2014-03-03T18:29:30Z,2024-03-07T18:22:17Z,,57,36,41,0,
CSSEGISandData/COVID-19,COVID-19,CSSEGISandData,2020-02-04T22:03:53Z,2024-03-07T18:36:21Z,,3759,2079,2152,0,
elsewhencode/project-guidelines,project-guidelines,elsewhencode,2017-06-30T10:17:55Z,2024-03-07T21:50:18Z,JavaScript,38,29,113,0,
symfony/symfony,symfony,symfony,2010-01-04T14:21:21Z,2024-03-08T09:26:00Z,PHP,19690,19122,21800,486,
zsh-users/zsh-autosuggestions,zsh-autosuggestions,zsh-users,2013-10-26T16:09:37Z,2024-03-08T10:33:29Z,Shell,573,445,112,0,
vercel/swr,swr,vercel,2019-10-28T18:16:01Z,2024-03-08T09:33:29Z,TypeScript,862,790,744,111,
square/leakcanary,leakcanary,square,2015-04-29T23:54:16Z,2024-03-08T07:22:13Z,Kotlin,1569,1488,891,35,
IanLunn/Hover,Hover,IanLunn,2014-01-02T14:27:35Z,2024-03-07T19:59:37Z,SCSS,107,83,23,10,
huggingface/pytorch-image-models,pytorch-image-models,huggingface,2019-02-02T05:51:12Z,2024-03-08T10:11:20Z,Python,843,772,314,55,
reworkd/AgentGPT,AgentGPT,reworkd,2023-04-07T02:29:19Z,2024-03-08T10:32:16Z,TypeScript,444,332,537,12,
run-llama/llama_index,llama_index,run-llama,2022-11-02T04:24:54Z,2024-03-08T09:31:36Z,Python,3037,2545,3530,263,
